,rev_id,article_quality
3832,718902530,Stub
3833,718902655,Stub
3834,718902690,Stub
3835,718915831,Stub
3836,718918267,Stub
3837,718924462,Stub
3838,718930173,Stub
3839,718933282,Stub
3840,718936970,Stub
3841,718938716,Stub
3842,718938777,Stub
3843,718938802,Stub
3844,718938867,Stub
3845,718938891,Stub
3846,718938908,Stub
3847,718938924,Stub
3848,718938945,Stub
3849,718940489,Stub
3850,718941687,Stub
3851,718958697,Stub
3852,718960489,Stub
3853,718961623,Stub
3854,718978233,Stub
3855,718978327,Stub
3856,718979944,Stub
3857,718981502,Stub
3858,718981621,Stub
3859,718982007,Stub
3860,718985662,Stub
3861,718992952,Stub
3862,718992989,Stub
3863,718993091,Stub
3864,718995854,Stub
3865,718997447,Start
3866,718999707,Stub
3867,719003043,Stub
3868,719003255,Start
3869,719004658,Stub
3870,719004710,Stub
3871,719004863,Stub
3872,719005053,Stub
3873,719005306,Stub
3874,719006459,Stub
3875,719006616,Start
3876,719010068,Stub
3877,719010105,Stub
3878,719010117,Stub
3879,719010132,Stub
3880,719010142,Stub
3881,719010167,Stub
3882,719013536,Start
3883,719021179,Stub
3884,719025612,Stub
3885,719026007,Stub
3886,719026283,Stub
3887,719026372,Stub
3888,719026508,Stub
3889,719026966,Stub
3890,719026978,Stub
3891,719027020,Stub
3892,719029663,Stub
3893,719030235,Stub
3894,719033107,Start
3895,719037773,Start
3896,719037817,Start
3897,719039624,Start
3898,719039652,Stub
3899,719042251,Stub
3900,719043332,Stub
3901,719045743,Stub
3902,719050262,Stub
3903,719051853,Stub
3904,719056744,Stub
3905,719059117,Stub
3906,719060941,Stub
3907,719061931,Stub
3908,719075124,Start
3909,719078120,Stub
3910,719081650,Stub
3911,719081823,Stub
3912,719084309,Stub
3913,719087458,Stub
3914,719087563,Stub
3915,719089672,Stub
3916,719091928,Start
3917,719092717,Stub
3918,719093675,Stub
3919,719096068,B
3920,719096760,Stub
3921,719103722,Start
3922,719104940,Start
3923,719108490,Stub
3924,719110434,Stub
3925,719122168,Stub
3926,719131687,Start
3927,719133534,Start
3928,719134242,Stub
3929,719146556,Stub
3930,719151533,Stub
3931,719156587,Stub
3932,719158405,Start
3933,719160470,Stub
3934,719164244,Start
3935,719171180,Start
3936,719172651,Stub
3937,719176377,Stub
3938,719186872,Stub
3939,719196132,Stub
3940,719196749,Stub
3941,719200278,Stub
3942,719200363,Stub
3943,719206101,Start
3944,719213992,Stub
3945,719225225,Stub
3946,719225576,Stub
3947,719226426,Stub
3948,719234108,Start
3949,719237570,Stub
3950,719238219,C
3951,719242261,Stub
3952,719244003,Stub
3953,719244071,Stub
3954,719244568,C
3955,719249608,Stub
3956,719252697,Stub
3957,719253459,Stub
3958,719255778,Stub
3959,719256142,Start
3960,719260578,Stub
3961,719263636,Start
3962,719265808,Stub
3963,719266471,Start
3964,719290342,Start
3965,719300746,Stub
3966,719303513,Stub
3967,719304881,Stub
3968,719319002,Start
3969,719323622,Stub
3970,719325721,Stub
3971,719332094,Stub
3972,719332178,Start
3973,719335212,Stub
3974,719342595,Stub
3975,719345982,Start
3976,719358403,Stub
3977,719363482,Stub
3978,719384911,Stub
3979,719398826,Stub
3980,719404160,Stub
3981,719408472,Stub
3982,719421370,Stub
3983,719422020,Stub
3984,719434480,Stub
3985,719435349,Start
3986,719454408,Stub
3987,719457967,Start
3988,719462905,Start
3989,719467653,Stub
3990,719472399,Start
3991,719482904,Stub
3992,719489029,B
3993,719505571,Stub
3994,719527217,Stub
3995,719534516,Stub
3996,719536920,Start
3997,719538381,Stub
3998,719538423,Stub
3999,719547332,Stub
4000,719554115,Stub
4001,719554145,Stub
4002,719556032,Stub
4003,719556481,Start
4004,719557843,Stub
4005,719562406,Stub
4006,719576288,Stub
4007,719579815,Stub
4008,719579878,Stub
4009,719579931,Stub
4010,719582160,Stub
4011,719585292,Stub
4012,719585667,Stub
4013,719590730,Stub
4014,719595059,Stub
4015,719596548,Stub
4016,719597069,Stub
4017,719597828,Start
4018,719598088,Start
4019,719612215,Stub
4020,719613353,Stub
4021,719613496,Stub
4022,719615760,Stub
4023,719615817,Start
4024,719624802,Stub
4025,719625016,Stub
4026,719629416,Stub
4027,719629530,Stub
4028,719634641,Start
4029,719636704,Stub
4030,719637124,Start
4031,719640169,Start
4032,719642907,Start
4033,719644218,Stub
4034,719644426,Stub
4035,719648394,Stub
4036,719648543,Start
4037,719651717,Stub
4038,719653188,Stub
4039,719656418,Start
4040,719660657,Stub
4041,719662720,Stub
4042,719662729,Stub
4043,719668426,Start
4044,719685226,Start
4045,719689714,Start
4046,719691980,Stub
4047,719697874,Stub
4048,719698993,Stub
4049,719701060,Start
4050,719704569,Stub
4051,719706121,Stub
4052,719706841,Stub
4053,719710733,Stub
4054,719714040,Stub
4055,719739045,Start
4056,719742040,Start
4057,719745479,Stub
4058,719747335,Stub
4059,719748195,Stub
4060,719758003,Start
4061,719760271,Stub
4062,719777232,B
4063,719777573,Stub
4064,719792352,C
4065,719793309,Start
4066,719795224,Stub
4067,719799633,Start
4068,719810608,Stub
4069,719811980,Stub
4070,719815008,Stub
4071,719821590,Start
4072,719822192,Stub
4073,719824825,Stub
4074,719836875,Stub
4075,719838339,Stub
4076,719851898,Stub
4077,719868499,Stub
4078,719870413,Stub
4079,719870614,Stub
4080,719870645,Stub
4081,719871255,Stub
4082,719873142,Start
4083,719895290,Stub
4084,719900981,Stub
4085,719901379,Stub
4086,719902055,Stub
4087,719902500,Stub
4088,719902824,Stub
4089,719904638,Stub
4090,719905993,Stub
4091,719911099,Start
4092,719913892,Stub
4093,719913911,Stub
4094,719914179,Stub
4095,719924627,Stub
4096,719924650,Stub
4097,719931352,Stub
4098,719933090,Stub
4099,719937371,Start
4100,719940901,Stub
4101,719949040,Stub
4102,719953534,Stub
4103,719957015,Stub
4104,719966922,Stub
4105,719973585,Stub
4106,719977822,B
4107,719980277,Stub
4108,719981739,Stub
4109,719988277,Stub
4110,719988831,Stub
4111,719988911,Stub
4112,720004467,Stub
4113,720007677,Stub
4114,720008799,Stub
4115,720011103,Stub
4116,720011934,Stub
4117,720027234,Stub
4118,720027362,Stub
4119,720029265,Stub
4120,720029826,Stub
4121,720032027,Stub
4122,720032116,Stub
4123,720039292,Stub
4124,720040455,Stub
4125,720040633,Stub
4126,720040679,Stub
4127,720040713,Stub
4128,720040739,Stub
4129,720040766,Stub
4130,720040781,Stub
4131,720040911,Stub
4132,720045389,Start
4133,720046519,Stub
4134,720047531,Stub
4135,720047704,Stub
4136,720051482,Stub
4137,720051522,Stub
4138,720051537,Stub
4139,720055613,Stub
4140,720055699,Stub
4141,720055763,Stub
4142,720055814,Stub
4143,720055877,Stub
4144,720055937,Stub
4145,720059715,Stub
4146,720059752,Stub
4147,720059792,Stub
4148,720060591,Stub
4149,720063750,Stub
4150,720063786,Stub
4151,720064810,Stub
4152,720066754,Stub
4153,720077956,Start
4154,720079925,Stub
4155,720083087,Start
4156,720085815,Stub
4157,720090363,Start
4158,720093732,Stub
4159,720107440,Stub
4160,720107711,Stub
4161,720108257,Stub
4162,720116944,Stub
4163,720117073,Stub
4164,720117155,Stub
4165,720117294,Stub
4166,720117589,Stub
4167,720125764,Stub
4168,720126908,Stub
4169,720127025,Stub
4170,720127121,Stub
4171,720127177,Stub
4172,720131548,Start
4173,720131554,Start
4174,720131559,Start
4175,720133136,Start
4176,720137141,C
4177,720139575,Stub
4178,720139591,Stub
4179,720145180,Stub
4180,720145365,Stub
4181,720145425,Stub
4182,720145472,Stub
4183,720145490,Stub
4184,720146016,Start
4185,720151608,Stub
4186,720154872,Stub
4187,720161941,Stub
4188,720164068,Start
4189,720170185,Stub
4190,720172307,Stub
4191,720174814,Start
4192,720176483,Stub
4193,720182444,Stub
4194,720185430,Stub
4195,720185454,Stub
4196,720198371,Stub
4197,720201700,Start
4198,720209688,Stub
4199,720210811,Start
4200,720211311,Stub
4201,720221987,Stub
4202,720225559,Stub
4203,720230222,Stub
4204,720232963,Stub
4205,720255509,Stub
4206,720256444,Start
4207,720265083,Stub
4208,720269549,Stub
4209,720272678,Start
4210,720278230,Stub
4211,720279719,Stub
4212,720280540,Start
4213,720284030,Stub
4214,720290236,Stub
4215,720291699,Stub
4216,720291730,Stub
4217,720291870,Start
4218,720298438,Start
4219,720303644,Stub
4220,720309037,B
4221,720312060,Start
4222,720317618,Stub
4223,720319441,Start
4224,720340518,Stub
4225,720340780,Stub
4226,720341065,Stub
4227,720341119,Stub
4228,720341135,Stub
4229,720341158,Stub
4230,720341175,Stub
4231,720341213,Stub
4232,720341415,Stub
4233,720341463,Stub
4234,720341476,Stub
4235,720341488,Stub
4236,720341561,Stub
4237,720341583,Stub
4238,720341611,Stub
4239,720341635,Stub
4240,720341652,Stub
4241,720341670,Stub
4242,720341684,Stub
4243,720341734,Stub
4244,720341760,Stub
4245,720341776,Stub
4246,720341798,Stub
4247,720356154,Start
4248,720356280,Stub
4249,720356495,Stub
4250,720360218,Stub
4251,720363725,Stub
4252,720364148,Stub
4253,720364401,Stub
4254,720383107,Stub
4255,720384907,Stub
4256,720395881,Start
4257,720406512,Stub
4258,720406926,Start
4259,720408323,C
4260,720414073,Stub
4261,720415715,Stub
4262,720419598,Stub
4263,720429567,Stub
4264,720430005,Stub
4265,720435378,Stub
4266,720441803,C
4267,720450107,Start
4268,720452423,Start
4269,720452927,Stub
4270,720461524,Stub
4271,720462995,Stub
4272,720467692,Stub
4273,720468197,Stub
4274,720468925,Start
4275,720475885,Stub
4276,720477132,Stub
4277,720478036,Stub
4278,720478176,Stub
4279,720484324,Stub
4280,720492444,Stub
4281,720494745,Stub
4282,720495219,Start
4283,720505360,Stub
4284,720505980,Stub
4285,720506297,Stub
4286,720507685,Stub
4287,720511066,Start
4288,720518143,Stub
4289,720518774,Stub
4290,720525439,C
4291,720526588,Start
4292,720526880,Stub
4293,720527260,Start
4294,720529030,Stub
4295,720529122,Stub
4296,720536721,Stub
4297,720537726,Start
4298,720541817,Stub
4299,720552242,Stub
4300,720554317,Stub
4301,720557039,Start
4302,720572188,Stub
4303,720572238,Start
4304,720572248,Stub
4305,720573845,Stub
4306,720586068,Stub
4307,720594391,Start
4308,720595395,Start
4309,720595760,Start
4310,720598927,C
4311,720601075,Start
4312,720605479,Start
4313,720605540,Start
4314,720610377,Stub
4315,720612385,Stub
4316,720623176,Stub
4317,720633452,Start
4318,720634113,Stub
4319,720635203,Stub
4320,720635361,Stub
4321,720656154,Stub
4322,720657443,Stub
4323,720659072,Stub
4324,720659525,Start
4325,720659663,Stub
4326,720659771,Stub
4327,720663670,Stub
4328,720664135,Stub
4329,720670849,Stub
4330,720673128,Start
4331,720674119,Start
4332,720677380,Stub
4333,720680770,Stub
4334,720683252,Stub
4335,720683310,Start
4336,720686273,Stub
4337,720686290,Stub
4338,720686358,Stub
4339,720686374,Stub
4340,720686405,Stub
4341,720686454,Stub
4342,720686469,Stub
4343,720686537,Stub
4344,720686775,Stub
4345,720686788,Stub
4346,720687477,Stub
4347,720687522,Stub
4348,720687636,Stub
4349,720687807,Stub
4350,720687850,Stub
4351,720689030,Stub
4352,720690275,Stub
4353,720690369,Stub
4354,720691128,Stub
4355,720691333,Stub
4356,720694686,Stub
4357,720694747,Start
4358,720694772,Stub
4359,720694853,Stub
4360,720695017,Stub
4361,720695127,Stub
4362,720695287,Start
4363,720695609,Stub
4364,720695695,Stub
4365,720696345,Stub
4366,720696491,Stub
4367,720696584,Stub
4368,720698262,Stub
4369,720706287,Start
4370,720706424,Start
4371,720717263,C
4372,720723194,Stub
4373,720739792,Stub
4374,720741950,Start
4375,720755350,Stub
4376,720762331,Stub
4377,720764757,Stub
4378,720766204,Start
4379,720786838,Start
4380,720796834,Stub
4381,720797192,Stub
4382,720797473,Stub
4383,720798346,Stub
4384,720798367,Stub
4385,720798496,Stub
4386,720798587,Stub
4387,720798620,Start
4388,720798695,Start
4389,720798723,Stub
4390,720798850,Stub
4391,720798924,Stub
4392,720798991,Stub
4393,720800348,Stub
4394,720800557,Stub
4395,720800675,Stub
4396,720800875,Stub
4397,720801297,Stub
4398,720804867,Stub
4399,720804997,Stub
4400,720805052,Stub
4401,720809461,Stub
4402,720830625,Stub
4403,720831838,Stub
4404,720833541,Start
4405,720833892,Stub
4406,720835847,Stub
4407,720835868,Stub
4408,720835881,Stub
4409,720836257,Stub
4410,720844960,Stub
4411,720845151,Stub
4412,720845189,Stub
4413,720845274,Stub
4414,720845487,Stub
4415,720845594,Stub
4416,720845630,Stub
4417,720853016,Stub
4418,720853085,Stub
4419,720856841,Stub
4420,720857191,Start
4421,720858135,Start
4422,720859277,Stub
4423,720861419,Stub
4424,720868456,Stub
4425,720870284,Start
4426,720872282,Start
4427,720872920,Stub
4428,720887583,Stub
4429,720891775,Stub
4430,720910016,Stub
4431,720911964,Stub
4432,720917555,Stub
4433,720924221,Stub
4434,720924435,Stub
4435,720924947,Start
4436,720927455,Stub
4437,720929905,Start
4438,720930255,Stub
4439,720931349,Stub
4440,720931949,Start
4441,720936344,Stub
4442,720936383,Start
4443,720936653,C
4444,720936848,Start
4445,720937050,Stub
4446,720939610,Start
4447,720942642,Stub
4448,720952458,Stub
4449,720953589,Stub
4450,720953966,Stub
4451,720953985,Stub
4452,720955122,Stub
4453,720955619,Stub
4454,720958833,C
4455,720959757,Stub
4456,720961194,Stub
4457,720962109,C
4458,720966705,Start
4459,720977067,Stub
4460,720985552,Stub
4461,720986237,Start
4462,720987236,Stub
4463,720992057,Stub
4464,720993023,Stub
4465,720993037,Stub
4466,720993051,Stub
4467,720993870,Stub
4468,720993887,Stub
4469,720993927,Stub
4470,720999159,Stub
4471,721004913,Stub
4472,721006116,Stub
4473,721014539,Stub
4474,721023795,Stub
4475,721023901,Stub
4476,721023972,Stub
4477,721028079,Stub
4478,721028117,Stub
4479,721028139,Stub
4480,721028250,Stub
4481,721028276,Stub
4482,721028355,Stub
4483,721028700,Start
4484,721029122,Stub
4485,721029407,Stub
4486,721029436,Stub
4487,721029475,Stub
4488,721029658,Stub
4489,721029956,Stub
4490,721030305,Stub
4491,721034229,Stub
4492,721034911,Stub
4493,721034983,Stub
4494,721035071,Stub
4495,721035466,Stub
4496,721035802,Stub
4497,721035949,Stub
4498,721035964,Stub
4499,721036040,Stub
4500,721039151,Stub
4501,721039250,Stub
4502,721039387,Start
4503,721040159,Start
4504,721040315,Start
4505,721041028,Stub
4506,721041317,Start
4507,721041421,Start
4508,721041455,Start
4509,721041541,Start
4510,721041962,Stub
4511,721042065,Start
4512,721042099,Stub
4513,721042142,Stub
4514,721042282,Stub
4515,721042785,Stub
4516,721043974,Stub
4517,721056103,Stub
4518,721056829,Start
4519,721073984,Stub
4520,721080286,Stub
4521,721085876,Start
4522,721093245,Start
4523,721094337,Stub
4524,721098308,Stub
4525,721101386,Stub
4526,721106120,Stub
4527,721118440,Start
4528,721119714,Stub
4529,721123074,B
4530,721129943,Stub
4531,721132533,Stub
4532,721135001,Stub
4533,721135938,Stub
4534,721140900,Stub
4535,721141658,Stub
4536,721158024,Stub
4537,721161345,Start
4538,721176083,Start
4539,721178025,Start
4540,721188244,Stub
4541,721199726,Stub
4542,721199819,Stub
4543,721199977,Stub
4544,721200139,Stub
4545,721200154,Stub
4546,721200228,Stub
4547,721201043,Stub
4548,721205135,Stub
4549,721206007,Stub
4550,721208025,Start
4551,721223207,Start
4552,721226845,Stub
4553,721234718,Stub
4554,721250736,Stub
4555,721257204,Stub
4556,721263084,Stub
4557,721265452,Stub
4558,721266978,Stub
4559,721268941,Stub
4560,721272476,Stub
4561,721288128,B
4562,721290814,Stub
4563,721294882,Stub
4564,721300081,Stub
4565,721302683,Stub
4566,721303811,Stub
4567,721309335,Stub
4568,721309680,Start
4569,721312428,Stub
4570,721318649,Stub
4571,721322237,Start
4572,721332633,Stub
4573,721354263,Start
4574,721359680,Stub
4575,721369686,Stub
4576,721369751,Start
4577,721369784,Start
4578,721390249,B
4579,721391057,Start
4580,721391486,Stub
4581,721392429,Stub
4582,721393128,Stub
4583,721393902,Start
4584,721394464,Stub
4585,721395515,Stub
4586,721397976,Stub
4587,721411696,Stub
4588,721414558,Stub
4589,721415655,Start
4590,721415715,Stub
4591,721422529,Stub
4592,721428294,B
4593,721430046,Stub
4594,721436105,Stub
4595,721440247,Stub
4596,721451965,Stub
4597,721458993,Start
4598,721465813,Stub
4599,721475263,Stub
4600,721478416,Stub
4601,721483666,Stub
4602,721489411,Start
4603,721489538,C
4604,721503034,Stub
4605,721515580,Stub
4606,721521374,Stub
4607,721523492,Stub
4608,721524808,Start
4609,721542372,Stub
4610,721546715,Stub
4611,721563423,Stub
4612,721570153,Stub
4613,721572440,Stub
4614,721572534,Stub
4615,721577898,Stub
4616,721581071,Stub
4617,721588553,Start
4618,721588768,Stub
4619,721591275,Start
4620,721593326,Stub
4621,721597352,Stub
4622,721604280,Stub
4623,721614283,Stub
4624,721621001,Stub
4625,721624646,Stub
4626,721625873,Stub
4627,721626808,Stub
4628,721628782,Stub
4629,721629417,Stub
4630,721638599,Stub
4631,721640180,Stub
4632,721643072,Start
4633,721646787,Stub
4634,721647297,Start
4635,721652381,Stub
4636,721654744,Stub
4637,721659097,Stub
4638,721660701,Stub
4639,721669643,Start
4640,721671983,Stub
4641,721674926,Stub
4642,721687759,Stub
4643,721688924,Stub
4644,721688947,Stub
4645,721703490,Start
4646,721711223,Stub
4647,721711957,Stub
4648,721713036,Stub
4649,721716200,C
4650,721718782,Start
4651,721720228,Start
4652,721720638,Stub
4653,721725179,Stub
4654,721725804,Stub
4655,721736524,Start
4656,721758914,Stub
4657,721772572,Start
4658,721786903,Stub
4659,721792566,Stub
4660,721800605,Start
4661,721806172,Stub
4662,721808731,Start
4663,721809950,Stub
4664,721815051,Start
4665,721819456,Start
4666,721820002,Stub
4667,721838555,Stub
4668,721838582,Stub
4669,721838764,Stub
4670,721838961,Stub
4671,721840922,Stub
4672,721849503,Start
4673,721850411,Stub
4674,721856824,Stub
4675,721859244,Stub
4676,721863345,Stub
4677,721865198,Stub
4678,721867174,B
4679,721867598,Stub
4680,721873441,Stub
4681,721887305,Stub
4682,721887538,Stub
4683,721888599,Start
4684,721889236,Stub
4685,721901285,Stub
4686,721901394,Stub
4687,721902067,Stub
4688,721903517,Stub
4689,721905175,Start
4690,721906371,Start
4691,721906929,C
4692,721924181,Stub
4693,721926481,Start
4694,721926655,Stub
4695,721926716,Stub
4696,721927759,Stub
4697,721928260,Stub
4698,721928285,Stub
4699,721928306,Stub
4700,721928338,Stub
4701,721928366,Stub
4702,721933168,Stub
4703,721935284,Stub
4704,721938213,Stub
4705,721939094,Stub
4706,721944163,Stub
4707,721944181,Stub
4708,721949984,Stub
4709,721954422,Stub
4710,721954884,Stub
4711,721970051,Stub
4712,721974815,Stub
4713,721981996,Stub
4714,721982032,Stub
4715,721982623,Stub
4716,721983247,Start
4717,721986229,Stub
4718,721987923,Stub
4719,721996016,Stub
4720,721997122,Start
4721,721999414,Start
4722,722001807,Stub
4723,722002520,Stub
4724,722002833,Stub
4725,722002878,Stub
4726,722002941,Stub
4727,722006681,Stub
4728,722043055,Stub
4729,722043558,Stub
4730,722044684,Stub
4731,722058565,Start
4732,722065193,Stub
4733,722066125,Stub
4734,722070479,Stub
4735,722084772,Stub
4736,722087056,Stub
4737,722095277,Stub
4738,722095518,Stub
4739,722095722,Stub
4740,722104295,Stub
4741,722109064,Stub
4742,722113361,Stub
4743,722114020,Start
4744,722114229,Stub
4745,722120394,Start
4746,722124523,Stub
4747,722128378,Stub
4748,722130164,Stub
4749,722140631,Start
4750,722143677,Start
4751,722148469,Stub
4752,722149969,Stub
4753,722150877,Stub
4754,722150901,Stub
4755,722152115,Stub
4756,722152458,Stub
4757,722152766,Stub
4758,722156134,Start
4759,722178408,Stub
4760,722179858,Stub
4761,722184866,Stub
4762,722185772,Stub
4763,722191751,Stub
4764,722193761,Stub
4765,722195895,Stub
4766,722198152,Stub
4767,722201957,Stub
4768,722202148,Stub
4769,722203464,Stub
4770,722210288,Stub
4771,722210422,Stub
4772,722213816,Start
4773,722220505,Stub
4774,722221136,Stub
4775,722226891,Stub
4776,722236887,Stub
4777,722237861,Start
4778,722240007,Start
4779,722241363,Start
4780,722242389,Stub
4781,722244251,Start
4782,722247158,Start
4783,722247300,Start
4784,722252098,Stub
4785,722257039,Start
4786,722258362,Stub
4787,722265103,Stub
4788,722275127,Stub
4789,722276483,Stub
4790,722294270,Stub
4791,722295712,Stub
4792,722301331,Start
4793,722301818,Start
4794,722314224,Stub
4795,722317147,Stub
4796,722319064,Stub
4797,722319362,Start
4798,722319829,Stub
4799,722321678,Stub
4800,722336332,Start
4801,722336979,Start
4802,722339909,Stub
4803,722340898,Stub
4804,722361402,Stub
4805,722362435,Stub
4806,722372579,Stub
4807,722372703,Stub
4808,722375858,Stub
4809,722376057,Stub
4810,722376152,Stub
4811,722376199,Stub
4812,722376356,Stub
4813,722379384,Stub
4814,722387194,Stub
4815,722387229,Stub
4816,722387247,Stub
4817,722387641,Stub
4818,722392595,Stub
4819,722392778,Stub
4820,722392817,Stub
4821,722392828,Stub
4822,722392885,Stub
4823,722393734,Stub
4824,722393785,Stub
4825,722394264,Stub
4826,722394284,Stub
4827,722394305,Stub
4828,722397830,Stub
4829,722397843,Stub
4830,722397870,Stub
4831,722400318,Stub
4832,722401069,Stub
4833,722401132,Stub
4834,722401392,Stub
4835,722404670,Stub
4836,722412468,Stub
4837,722412783,Start
4838,722420728,Stub
4839,722420794,Stub
4840,722438087,Stub
4841,722438468,Start
4842,722442093,Stub
4843,722443477,Stub
4844,722459230,Stub
4845,722466226,Stub
4846,722467684,Stub
4847,722472748,Stub
4848,722476057,Stub
4849,722481332,Stub
4850,722487816,Stub
4851,722499242,Stub
4852,722499316,Stub
4853,722500948,Stub
4854,722506113,Stub
4855,722520101,Stub
4856,722521297,Stub
4857,722525299,Stub
4858,722539419,Start
4859,722547562,Stub
4860,722548794,Stub
4861,722557731,Stub
4862,722559970,Stub
4863,722560643,Start
4864,722562134,Stub
4865,722563340,Stub
4866,722571545,Stub
4867,722580411,Stub
4868,722584173,Stub
4869,722586870,Start
4870,722586904,Stub
4871,722589139,Stub
4872,722590461,Start
4873,722600003,Start
4874,722607343,Start
4875,722622094,C
4876,722629786,Stub
4877,722634986,Stub
4878,722641218,Stub
4879,722648243,Stub
4880,722648760,Stub
4881,722649429,Start
4882,722665992,Stub
4883,722666106,Stub
4884,722666156,Stub
4885,722666196,Stub
4886,722666249,Stub
4887,722666381,Stub
4888,722666411,Stub
4889,722666444,Stub
4890,722666491,Stub
4891,722670301,C
4892,722675400,Start
4893,722675444,Stub
4894,722676878,Stub
4895,722677260,Stub
4896,722677486,Stub
4897,722680007,Stub
4898,722683591,Stub
4899,722684662,Stub
4900,722698541,Stub
4901,722703985,Stub
4902,722704470,Stub
4903,722705539,Stub
4904,722725032,Stub
4905,722745112,Stub
4906,722745301,Stub
4907,722771207,Start
4908,722771593,Stub
4909,722780352,Stub
4910,722784593,Stub
4911,722785100,Stub
4912,722789661,Start
4913,722806951,Stub
4914,722809464,Stub
4915,722813751,Start
4916,722814265,Stub
4917,722814345,Start
4918,722816132,C
4919,722820209,Stub
4920,722833303,Stub
4921,722845139,Stub
4922,722845833,Stub
4923,722853260,Stub
4924,722853919,Stub
4925,722854384,Start
4926,722858228,Start
4927,722859616,Stub
4928,722874876,Stub
4929,722891369,Stub
4930,722893652,Start
4931,722893996,Start
4932,722895901,Stub
4933,722903661,Start
4934,722908046,Stub
4935,722908287,Stub
4936,722920330,Stub
4937,722921768,C
4938,722934060,Stub
4939,722937211,Stub
4940,722941632,Start
4941,722943338,Start
4942,722949480,Start
4943,722951661,Stub
4944,722955105,Stub
4945,722956416,Stub
4946,722956986,Stub
4947,722957867,Start
4948,722958477,Start
4949,722959223,Stub
4950,722964404,Stub
4951,722965184,Stub
4952,722975222,Stub
4953,722984083,Stub
4954,722985779,Stub
4955,722988899,Stub
4956,722989634,Stub
4957,722991852,Stub
4958,722994572,Stub
4959,722998748,Stub
4960,723006063,Stub
4961,723007323,Stub
4962,723011691,Stub
4963,723013565,Stub
4964,723013650,Stub
4965,723018230,Start
4966,723018538,Stub
4967,723025722,Stub
4968,723029554,Start
4969,723032831,Stub
4970,723041398,Stub
4971,723042656,Stub
4972,723064614,Stub
4973,723071652,C
4974,723075228,Stub
4975,723075456,Stub
4976,723076361,Stub
4977,723076909,Start
4978,723078582,Stub
4979,723078610,Stub
4980,723082034,Stub
4981,723082428,Stub
4982,723085701,Stub
4983,723087060,Stub
4984,723087355,Stub
4985,723087458,Stub
4986,723088352,Stub
4987,723088385,Stub
4988,723093248,Start
4989,723097428,Stub
4990,723101418,Start
4991,723108210,Stub
4992,723114590,Stub
4993,723114911,Stub
4994,723118128,Stub
4995,723118236,Stub
4996,723119512,Stub
4997,723120573,Stub
4998,723120677,Stub
4999,723121670,Stub
5000,723124729,Stub
5001,723127574,Stub
5002,723128122,Stub
5003,723128201,Stub
5004,723131082,Start
5005,723132283,Start
5006,723132931,Stub
5007,723141669,Start
5008,723148572,C
5009,723150801,Start
5010,723151837,Stub
5011,723152654,Stub
5012,723152770,Stub
5013,723153856,Stub
5014,723159568,Start
5015,723159727,Stub
5016,723165771,Stub
5017,723174156,B
5018,723175643,Start
5019,723177421,Stub
5020,723179378,Stub
5021,723179671,Start
5022,723183335,B
5023,723189941,Stub
5024,723191310,Start
5025,723197811,Stub
5026,723197874,Stub
5027,723207013,Stub
5028,723208178,Stub
5029,723208854,Stub
5030,723218610,Stub
5031,723230190,Stub
5032,723235171,Stub
5033,723242935,Stub
5034,723249393,Stub
5035,723249449,Stub
5036,723252411,Stub
5037,723253555,Start
5038,723253656,Start
5039,723258911,Stub
5040,723260380,Stub
5041,723268750,Stub
5042,723271862,Stub
5043,723273682,Stub
5044,723276626,Stub
5045,723277343,Start
5046,723280242,Stub
5047,723285888,Stub
5048,723295633,Stub
5049,723297506,Start
5050,723301153,Stub
5051,723303095,Stub
5052,723304272,Stub
5053,723304712,Stub
5054,723305847,Stub
5055,723308478,Stub
5056,723310632,Stub
5057,723316359,Stub
5058,723321237,Start
5059,723322551,Stub
5060,723322611,Start
5061,723328893,Stub
5062,723330613,Stub
5063,723341660,Stub
5064,723343448,Stub
5065,723347465,Stub
5066,723348093,Start
5067,723352185,Stub
5068,723352694,Start
5069,723353282,Stub
5070,723364869,Stub
5071,723366885,Start
5072,723369092,Stub
5073,723369975,Stub
5074,723377038,Stub
5075,723401447,Stub
5076,723403366,Stub
5077,723405409,Stub
5078,723415130,Stub
5079,723416711,Stub
5080,723421182,Start
5081,723423000,Stub
5082,723424142,Stub
5083,723424216,Stub
5084,723424253,Stub
5085,723424300,Stub
5086,723424385,Stub
5087,723424414,Stub
5088,723439312,Stub
5089,723462528,C
5090,723463402,Stub
5091,723466596,Stub
5092,723468371,Stub
5093,723471238,Stub
5094,723473108,Stub
5095,723474924,Stub
5096,723475903,Start
5097,723476222,Stub
5098,723476675,C
5099,723476844,Start
5100,723481980,Stub
5101,723484442,Stub
5102,723487099,Start
5103,723488241,Start
5104,723489814,Start
5105,723489895,Start
5106,723496376,Start
5107,723506287,C
5108,723510374,Stub
5109,723510863,Stub
5110,723531386,B
5111,723535564,Stub
5112,723556568,Stub
5113,723561468,Start
5114,723563507,B
5115,723563811,B
5116,723563977,Start
5117,723564296,Start
5118,723564303,Start
5119,723564313,Start
5120,723565800,Start
5121,723568459,Start
5122,723568597,Stub
5123,723569805,Stub
5124,723570211,Start
5125,723570860,Stub
5126,723572293,Stub
5127,723577845,B
5128,723579808,Stub
5129,723600557,Stub
5130,723607968,Stub
5131,723618650,Start
5132,723626706,Stub
5133,723627906,Start
